Broad Discipline,	2019-2020,	2020-2021,	2021-2022
Architecture,	41,	49, 0	
Arts & Humanities,	863,	827,	800
Business,	592,	644,595
Education,	12,	11,	8
Engineering/CS,	1135,	1191,	1136
Interdisciplinary,	332,	336,	335
Life Sciences,	2311,	2440,	2496
Other Health Science,	132,	129,	58
Other Professional,	339,	303,	277
Physical Sciences,	419,	486,	475
Public Admin,			33, 0, 0
Social Sciences,	2460,	2566,	2530
Grand Total,	8636,	8982,	8743
