Campus,Enrollees 16,Enrollees 17,Enrollees 18
UCB,6252,6379,6012
UCD,5762,5868,6393
UCI,6551,6545,5793
UCLA,6545,6038,6240
UCM,2048,2292,2214
UCR,5358,4599,4529
UCSD,5746,5699,6707
UCSB,4996,4539,5094
UCSC,4221,4048,3695
