Campus,tEnrollees 18,tEnrollees 19,tEnrollees 20
UCB,2328,2554,2477
UCD,3086,3068,3031
UCI,2656,3090,2728
UCLA,3427,3282,3788
UCM,191,175,203
UCR,1919,1948,2088
UCSD,3121,3162,3336
UCSB,2474,2117,2453
UCSC,1813,1462,1641
